Record ID,Sequence,Record Type,Published Element,Published Options,Verified Answer,Evidence,Verification Status,Issue / Note,Live URL,Archived File,Source Page
1979-QUIZ,00,Quiz,BMX History Quiz: 1979,,,Standalone quiz image and full live-page capture,Source preserved,Renny Roker spelling checked; contextual and exclusion-based answers documented.,https://sites.google.com/view/lititzbmxinventorylist/learning-resources/quizzes/1979-bmx-history-quiz,quiz/1979-quiz-transcription.md,Live learning page
1979-Q01,01,Question,________ invented the one-footer in 1979.,A. Eddy King | B. Lee Medlin | C. Kyle Fleming | D. Tim Judge,D. Tim Judge,The section “Timmy Judge’s One Footer Jump” states that Timmy Judge performed the one-footer.,Verified,Quiz uses Tim; article uses Timmy.,https://sites.google.com/view/lititzbmxinventorylist/learning-resources/quizzes/1979-bmx-history-quiz,quiz/1979-verified-answer-key.md,"BMX Action, Dec. 1986, p. 35"
1979-Q02,02,Question,________ was known as the “Coca Cola Cowboy”.,,Toby Henderson,"After naming Toby Henderson and Jeff Bottema, the article refers to the pair as “the ‘Coca-Cola Cowboy’ and Bottema.”",Verified by contextual attribution,Quiz omits the hyphen in Coca-Cola; answer is contextually attributed rather than directly stated.,https://sites.google.com/view/lititzbmxinventorylist/learning-resources/quizzes/1979-bmx-history-quiz,quiz/1979-verified-answer-key.md,"BMX Action, Dec. 1986, p. 34"
1979-Q03,03,Question,Which of these riders did not ride for DG?,A. Toby Henderson | B. Sal Zuener | C. Jeff Bottema | D. Harry Leary,D. Harry Leary,"The article identifies Zuener, Henderson, and Bottema with DG; Harry Leary is the remaining option.",Verified by exclusion,Answer is derived from the source’s identification of the other three choices.,https://sites.google.com/view/lititzbmxinventorylist/learning-resources/quizzes/1979-bmx-history-quiz,quiz/1979-verified-answer-key.md,"BMX Action, Dec. 1986, p. 34"
1979-Q04,04,Question,________ was responsible for the success of the Jag World Championship Series.,A. Lee Medlin | B. Renny Roker | C. Bob Haro | D. Dan Oakley,B. Renny Roker,"The Indoor Nationals section says Jag BMX, under Renny Roker’s direction, sponsored and staged the first Jag World Championships.",Verified with wording note,Quiz says World Championship Series; article says first Jag World Championships and describes a short tradition. Renny Roker spelling checked.,https://sites.google.com/view/lititzbmxinventorylist/learning-resources/quizzes/1979-bmx-history-quiz,quiz/1979-verified-answer-key.md,"BMX Action, Dec. 1986, p. 35"
1979-Q05,05,Question,________ did the first rock walk and started a “million dollar industry”.,A. John Crews | B. Chris Hopkins | C. Kyle Fleming | D. Bob Haro,D. Bob Haro,The First Freestyle Trick Ever section states that Bob Haro did the first rock walk and started a million-dollar industry called freestyle.,Verified,,https://sites.google.com/view/lititzbmxinventorylist/learning-resources/quizzes/1979-bmx-history-quiz,quiz/1979-verified-answer-key.md,"BMX Action, Dec. 1986, p. 35"
1979-EC01,06,Extra Credit,"While not 1979, when did the first Haro plate appear on the cover of BMX Action Magazine?",,December 1978,Haro Plates states that the first Haro plate to appear on the cover of BMXA was December 1978.,Verified,The quiz explicitly identifies this as outside 1979.,https://sites.google.com/view/lititzbmxinventorylist/learning-resources/quizzes/1979-bmx-history-quiz,quiz/1979-verified-answer-key.md,"BMX Action, Dec. 1986, p. 35"
1979-SRC01,07,Supporting Article,1979 retrospective feature,,,Two-page supplied magazine spread.,Transcribed,"Publication sequence identifies BMX Action, December 1986, pages 34–35.",https://sites.google.com/view/lititzbmxinventorylist/learning-resources/quizzes/1979-bmx-history-quiz,article/1979-source-article-transcription.md,"BMX Action, Dec. 1986, pp. 34–35"
1979-CAP01,08,Page Capture,Live Google Sites learning-resource page,,,Supplied full-page screenshot.,Source preserved,"Capture includes quiz, both article pages, and navigation links to 1978 and 1980.",https://sites.google.com/view/lititzbmxinventorylist/learning-resources/quizzes/1979-bmx-history-quiz,page-captures/page-001-1979-learning-resource.png,Google Sites
